purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
c09f6e33-ead5-49f6-bea5-d9e01effa967,rsong@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-05-07,6
b49255dc-082d-4155-81f5-0c2124aae743,jiugim@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,2,94.47,188.94,2024-10-01,9
125b6f4a-afe0-4383-9057-4c0ad97596f8,seonghyeon51@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-04-08,9
43af547a-7cb8-4fa3-a1a2-22356227d0ae,sugja71@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-03-14,3
7c388076-6a1a-49e2-9bf8-9fb9c048a039,hyeonjigim@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-10-05,1
76051c6a-913e-4dce-b37f-0c56d38c52de,jihyeon24@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,5,5.51,27.55,2024-08-20,6
73154659-ebf1-4bbc-96d1-513193a68efc,pgweon@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-07-02,5
a6c76c25-4ea7-4afe-b6cb-636a82c1291a,hajeonghun@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-12-19,8
054f632d-4b19-4647-bed8-3d90e10344b4,yeongho72@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-01-14,4
2dcba14b-3865-4e49-bd4b-fc91d36f03d3,junhyeogbaeg@gmail.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-12-19,8
e79ad080-67b6-4006-9573-1eb68ef6a8e9,sanghunbag@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-02-17,6
9d5320b9-f2cc-48ff-98f0-c2458092a003,qgim@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-11-22,6
7621b141-b2d4-4fd3-a5de-e6754ef267b7,ngim@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-06-02,7
0af7aeea-1fb3-49fd-8c1e-e87efc765dc4,tgim@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-10-26,1
2dfc3469-3dc9-4316-96d3-b47235adffca,junseo70@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-12-26,7
3e46306f-6dbe-4050-8da6-5d6a5c2691fd,hongsangceol@gmail.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,1,25.49,25.49,2024-04-05,6
cc22cba8-8536-4a07-9744-7cdf8b13344d,jungsugim@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,1,49.76,49.76,2024-06-22,3
d0c7caf2-8c99-4ba1-8300-baacbbf9ddc3,yeonggilnam@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-05-12,7
d11b79a5-e103-45f7-b023-d78373f5cd04,wgim@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-01-09,4
2933758d-8670-49f1-b1c3-e8e1ed730060,hyejin06@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-06-06,9
d0bb9560-c24d-4630-ba57-749a67230e47,ujinyang@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-03-18,6
74d8debd-9ab1-4a9f-ac9e-aeded1a5f277,dgim@gmail.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,5,70.91,354.55,2024-06-23,9
f0b011fe-ba99-453d-a185-ae47b9787286,sujin88@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-11-13,1
abb61754-45b2-4363-bdb4-a186d2e66116,yujinsong@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-07-26,2
4fe56e2c-7d48-4901-b27d-c52fe3b2228d,hjeon@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-06-05,6
92f7fda0-137f-4030-a0f9-da750309d93e,sujin88@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-08-10,1
3c9a1084-3e06-44ba-832b-e77192f50f6a,bagjeongsug@naver.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,5,84.58,422.9,2024-04-06,2
4bbd32ea-3b73-4aec-864c-73b4a6f096fa,anseonyeong@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-11-09,1
e37a6306-3e78-4934-988a-f2a610facbb3,subingim@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-05-28,5
c23689ec-96b9-4e90-8219-b689cfe287e7,iyejun@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,4,98.18,392.72,2024-08-12,6
50edd8ef-c9b4-4aec-a07a-1eeacebff480,baegdohyeon@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-07-29,10
11f23039-4e57-4ea1-ada4-64f6831dc31f,junseona@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-06-11,5
f123be88-9e50-4966-a4e9-3e650abdb2cc,gangjunyeong@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-07-04,3
ac188306-c7f7-45b6-8f4e-bacfd88c0361,gbag@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2024-03-14,10
9048354f-f7db-4cb5-aad0-3e07706c7c5a,bagjeongsig@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-06-29,7
c9dd6125-54c1-4324-94dd-07c1a30c1d0c,hyeonji32@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-11-17,5
d0430617-5835-45d8-bd5d-d81d9d5920d6,vgim@naver.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-08-13,5
9b4cac7e-88bc-4847-ad70-c2786253c43f,yejingim@daum.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-06-13,2
5e96b44b-eb90-4579-bcd1-7ce11c816a81,imisug@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-09-01,8
9c960673-31e1-457e-a7bc-4fa2f592eb42,junseona@naver.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,2,35.06,70.12,2024-05-11,3
178b18a1-aca7-44f1-ba27-29f32c1d4225,hyeonugang@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-10-25,10
1b7e39c5-4ae8-413b-ab2c-b131600edd40,yeweon81@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-05-10,9
ccca58a3-fae2-4c70-81a3-6c083bd6377f,borami@naver.com,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-09-18,4
f8446994-8e17-433c-9c31-485f06b0f2ca,xgim@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-08-23,7
eb108512-d087-46aa-a0c5-1c9778b981e3,hongsangceol@gmail.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,1,22.24,22.24,2024-05-12,7
98ba5e08-1bd8-4446-aa65-d8a63061331f,minjun50@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-07-02,3
edee50dd-c8f9-468a-9f83-d4f3778c1430,jungsugim@gmail.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-07-31,5
77e54ad0-e289-4957-aa26-97bfeb58c89e,gimseunghyeon@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,1,52.54,52.54,2024-04-12,7
26ab621c-df75-4be7-b091-33cb3962e3e4,gyeonghyi04@hanmail.net,4662a279-df61-46d6-8a79-a0154c084a99,1,41.49,41.49,2024-11-21,8
beb8e40f-02e5-42db-af57-a0268aaab9cd,junyeonggo@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,4,40.38,161.52,2024-06-17,7
5cf6bc30-cdce-4e4e-8987-8ff46c8dd4f8,jia20@daum.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-10-14,1
c370044a-b246-46ed-a369-48329861afd9,gyeongja41@naver.com,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-12-21,1
8f9ca34c-a945-4d54-aa75-5446ec75dcde,hcoe@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-12-08,1
f1ded1ea-3a21-46bf-8f33-c458ef5070d2,iyejun@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-11-20,8
19ac9505-c045-4baf-87c1-4c0abed3fbca,iseongmin@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,5,37.21,186.05,2024-09-01,6
69700c90-18f9-43aa-ab35-2154bdbf8658,iminji@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-04-23,9
65425b34-883c-43a9-819b-bdc2115f1ee0,sangceol76@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-12-22,8
4168c784-859e-4b60-bc6d-9656bccfd874,dson@naver.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-02-13,5
fa689452-40fc-49c8-8f46-deed4506dc95,seongmingang@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-07-11,6
5086feec-dc48-4f03-a71e-a9771d4e3a9f,pgweon@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-03-21,9
16c30399-91d7-4d10-8c27-d0a9ed1d9d17,imisug@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-02-23,3
dc66b5cf-d6f0-444e-87d6-b673a7709b15,jangjiweon@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-08-24,9
18c6d547-95e3-4ff1-b431-bf38a72699be,junhoan@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-05-27,4
7b304b57-1836-4849-a30a-e49c1773fbe8,tgim@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-04-03,10
6dee07dd-d248-486f-abe5-4a617bf80300,ggim@kakao.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-10-15,4
4229c623-5b01-4c9b-a5cb-562fc4aebc2c,gbag@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-07-18,6
a06f3933-d878-411c-9fd5-a6fe4afba9a9,sugja71@naver.com,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-09-29,9
eb4ec4ab-5fb5-4372-8c89-eac6f88fe542,yeongceolyun@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-07-31,8
2038da68-fb92-41b9-bfe7-edc0d3b5de96,jinhojeon@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-01-13,2
0c800e9f-d365-4d64-91a4-76ee338d5d0b,jangmyeongsug@gmail.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,5,75.96,379.8,2024-03-12,4
47d26d3a-24b0-4efc-a4ba-cf6fe3db4fb0,yeongjao@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,1,29.92,29.92,2024-05-31,10
7cf210d4-b656-4f62-990f-2b8822b2773e,ynam@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-11-11,4
5e3ceee0-2d3e-406d-91a9-69864c81ff4a,jungsugim@gmail.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-07-19,7
ab79c3b3-f68e-4cc0-9fda-43b9624a5c5c,tgim@gmail.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,5,25.49,127.45,2024-12-16,8
00e384a1-0494-4b71-bedb-fffdf5fc41e3,junseogim@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,1,47.13,47.13,2024-11-01,1
0313cff1-1a67-4bc9-8a6f-fc41985473fe,van@naver.com,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-01-26,2
9b844a16-00bf-4654-9c97-095e27baee5c,myeongjasin@naver.com,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-05-05,8
1a4f4887-5d71-4ae1-96f1-7049969ae1ec,lsong@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-06-16,6
1948fcad-3b63-4a28-aa5b-b5c7b5a6af44,gimgyeongsu@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-09-21,9
10c7d452-6654-4a6c-a18a-7eaf373fdc5e,ogsunhan@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-11-08,2
9e7412dd-fe6f-49f9-9d36-e7f44214c034,guyujin@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-03-31,5
eacbb310-5449-4d84-b1a7-62ab68d86582,cbag@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-01-04,2
41743c0a-4058-489a-9c51-87474bccb150,xgim@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-02-11,4
8165ca83-079c-45a3-86b8-29f6f29840d2,eungyeongheo@naver.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-05-22,1
f6736a0f-29f9-443b-ab08-ec80878380e0,ugim@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-06-08,3
992037f2-6d72-4e87-8568-10d55642d70c,seoyun09@daum.net,226365f7-2189-4fef-9fe0-5a0902435359,5,31.92,159.6,2024-12-23,7
156fd541-8312-48e3-9081-f407bd81c84d,dgim@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-10-22,3
26291864-d5a5-44d3-8052-1f1a4f83299e,rsong@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-04-16,8
118e7d4d-2bb6-4703-85b5-f0d18d95a1e5,mijeongi@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-10-28,9
33077fc9-eb9c-445b-b0ed-a031ab55f414,ybag@hanmail.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,2,35.06,70.12,2024-04-03,2
284156a0-11f3-4028-9349-57577d132fb9,yeongho72@naver.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-06-21,9
476e0bac-4852-4bfe-993b-80ed7a4d534d,jeonjeongja@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-09-06,3
357ad950-1271-4094-8be8-71b8e0435a50,yejigim@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-03-20,4
ffc41e2e-c630-4441-8a02-7bc41a92a7de,useonghun@daum.net,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-03-09,5
a7eef7de-dee9-4ae3-9015-a6f1719e7179,yeonghyigim@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-09-09,1
0e16db06-a7ff-415d-9a2a-e7ea791104d9,gangseongho@gmail.com,ce486923-16b6-487f-9d90-c7362676bf26,4,52.54,210.16,2024-01-21,9
72a61c63-ea2a-4cd2-940e-7e5bef323dba,hjeon@gmail.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-10-28,4
40ed7696-607d-4166-be82-d47bc6950a6e,sonyeongsug@kakao.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-08-31,8
4bb5dd7c-f43d-4ce9-b59b-49beedf878d3,hongsangceol@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-04-19,8
e231a454-7a4b-45c8-8d34-c9b27f354174,seongho84@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-05-29,10
64b853be-3297-485b-8fa6-af1d7ab0401c,oyang@hanmail.net,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-12-09,1
1880d541-14ff-4c9e-aed6-8b90d1ceae39,hjeon@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-04-29,6
d3f95e95-cb04-45aa-9989-74dfa2023601,jia02@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-08-08,4
06b53789-3931-456a-9110-f6945813eba8,yeonghyi08@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-07-04,7
7f82d082-c224-4ecc-ba5b-e7d0f211f4b9,seoyeon04@kakao.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-08-09,9
fe3bf2ce-c44e-4957-b955-9525ddf35fb8,junseona@naver.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-02-11,1
4abb2c7f-c283-4730-808e-635547b40a22,iminji@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,3,52.54,157.62,2024-08-08,5
65285e01-671f-456c-82ff-bac2de4af302,sangho61@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-03-10,4
0ddea755-15c5-428c-86e9-be4def856d21,jeongsu10@gmail.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,4,40.38,161.52,2024-12-15,6
b5dcb575-3fd8-44b1-813d-6e748a033285,eungyeongheo@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,2,39.96,79.92,2024-10-02,1
46557822-3ac8-4125-9b10-523db6636941,hyeonju44@hanmail.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-04-16,3
6066f29a-22df-44a0-b7c3-291bad3562bd,geonu41@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-12-06,4
589e78d2-d899-4b34-86a0-ae78ae3ba934,subinjin@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-08-04,9
b50ce617-cac7-4914-9820-94c67565f9c1,gweonminji@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-06-07,7
7c1bbe78-ef90-49bc-9390-b76c6efd2934,rsong@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-01-24,6
238637ed-34ec-4f58-bf26-f94e4766e452,seonghojang@kakao.com,4662a279-df61-46d6-8a79-a0154c084a99,1,41.49,41.49,2024-10-11,2
0488dcc6-0d3a-43bf-8691-78d11b32452e,ujin73@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-10-31,3
4f8033eb-2e2e-4d0c-bc2a-643928e6d922,kgang@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-03-24,10
967ee735-70d9-4c7e-8201-9c7f31990957,baegdohyeon@gmail.com,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-10-31,8
6e22314c-9460-4858-b2e3-8e8d1f693a59,sunja58@kakao.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,3,22.24,66.72,2024-05-25,10
fe9eac89-90c7-4d4d-94b1-ead6fccf66c8,zi@gmail.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-04-29,2
dac5eb38-6010-44ef-9b0a-c5969b625ccd,ieungyeong@naver.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-06-10,9
cbd4d5cb-d38c-426c-8158-0de44927fefc,odonghyeon@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,1,31.92,31.92,2024-02-01,2
e2a518d6-d972-4dc2-a68e-cb7e5e258efd,ibaeg@gmail.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-10-08,1
1697032b-b69c-41eb-9ba1-3e3fa7753064,minjae74@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-01-23,10
3b3e7505-b755-4521-8f1c-2123841afde4,iyejun@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-06-10,1
a32298af-538e-4c47-820f-a87b16578684,ri@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,5,36.16,180.8,2024-12-15,1
d1600f00-88e8-46df-8248-60342f0deb45,iseongmin@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,4,9.73,38.92,2024-11-17,9
040733ee-550e-48ce-8938-475bbbc49992,ri@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-01-07,6
db0c5cb9-4a3f-4281-a864-ac1101d35bc3,zgim@gmail.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-05-08,4
429c9876-7226-4777-9ced-2fa8f3eea01f,jeonghungim@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-10-30,10
68cb5028-38a8-43d7-a7af-5ab6fc3e57dc,fi@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-07-08,1
d780756f-af47-4e03-affa-0a3d9f4411f9,minjun68@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-03-18,10
bd30e71e-1d6a-4288-bc61-de0e72b329b7,hyeonjeong41@naver.com,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-10-15,10
66ffbcd8-2ec8-4b72-88c2-32a0e0cd3bec,yujin52@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-02-20,7
a2edd171-69e6-492c-bbf0-67bc18daaff9,minjungwag@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-09-10,6
