purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
24853035-a510-4011-963a-faf52c0fd499,10bd660f-871d-4ca3-a835-361cc9045a1d,216d403a-6cf4-47ac-9889-7937e253cee2,1,72.81,72.81,2024-08-23,2
4d3a6fe3-90b5-49d5-afb4-9f2326a3f64b,e0aaa98f-8ca4-4fef-b53d-46b41b5d3292,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-03-26,10
e4ed1f90-7c63-4ad0-a836-427fe046654c,8f076d6f-e608-4e83-9fe5-8893e3301b83,94794636-a2e8-4d5c-9d7b-296be09bd10b,5,46.02,230.1,2024-06-12,5
8d7c4c80-6d72-4e0b-bbbc-ac5e3c8b9d35,8d769d1b-bbb8-4657-bc4e-de114457111e,68356189-ac3c-4db8-9bc0-e42525cd7ac6,5,37.41,187.05,2024-03-24,3
a529cce8-f080-450c-b444-9d23076171d8,932c93ac-e6da-4864-baf7-d5d13796f32a,71bc5698-d5f1-4d93-94ba-99b3aeffefde,2,95.0,190.0,2024-06-27,7
75316053-fbca-4b88-a5e7-3705ad2362df,db089195-3f4a-42f6-b58a-1a1adc02a43a,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-07-01,2
ab93fe33-aeea-4524-9964-8a03e2e1b373,556d5810-f4a2-4735-9e62-b71148f73a3a,e42187e9-07c8-4b52-879f-4f1a01e9c93c,4,32.35,129.4,2024-10-12,7
c390ee86-5fac-4678-a139-c8f19c51977d,76b1ffc7-01aa-49a8-998d-e674ee0490c9,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-03-04,3
ab67a542-aec1-483c-a864-5abf2a0874ea,556d5810-f4a2-4735-9e62-b71148f73a3a,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-09-25,9
775fa49f-58c1-42c6-b9a3-686b16bd7f89,8bd7ac29-afdf-419e-af1d-c159cf244b0b,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,2,44.04,88.08,2024-12-12,4
0d898135-d0af-4ec8-b0c7-b26c2af68bef,682ec9bd-7c63-4535-b81a-a562f18e7a3d,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,2,70.91,141.82,2024-04-24,3
915c2757-98d9-4516-a257-20d47a57b9e4,49570da4-cb67-4a4e-8d7a-c5a525737db1,81826175-1f16-4eb5-8b32-171b475c7148,2,59.35,118.7,2024-02-22,2
d7258251-f60e-45fa-a55e-15f10ac5c31e,5e48b753-bbfe-490d-a931-a069864ecf0c,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-05-13,3
9f250342-4dbc-4d24-8858-0f015db0db35,5e9b48b3-ac3c-4ea3-a04d-01bfa18fd903,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-07-07,3
2126deab-4790-40f8-8ce2-f4a97f7f1906,49570da4-cb67-4a4e-8d7a-c5a525737db1,6401027e-4bbc-430e-af90-c6f7f13647c6,1,57.98,57.98,2024-01-06,6
2009699c-e40a-4288-b5c3-2a08f7ed46ce,e4237045-fbfc-4eb8-ae22-62ebd83d2265,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-11-13,9
37e8da57-6cd7-4e8c-9a4c-af69921e6fd9,9f800402-0e4a-4fe4-a7b3-4ae805d55dd9,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-03-24,10
9353f26a-e7fa-49d6-ab7e-5c1d3b5d0187,4c0448ed-3f39-4f65-8d7b-532a28539385,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,4,70.91,283.64,2024-04-23,4
13c9dc24-b916-4170-bbfe-53f4a3c2da51,de087fad-7f39-4791-89c0-151772b7a1ce,533896fe-0578-4c82-bba1-5edf0ba4a1bb,3,46.96,140.88,2024-10-13,5
75aba9e6-44fe-443f-9a81-0c293186ab5d,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,8b3e3044-a862-498c-81f3-f356dc41759f,4,98.29,393.16,2024-04-15,7
16507c89-ee46-4fc6-86a2-0c138f8512b9,8cef70f8-e664-4790-b344-0b8834e4a6d6,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-09-19,10
9837fbc6-c9dc-44c4-8eb8-da88a847af4b,f191991b-5181-4342-b46f-ca7ed0a4056c,e73487b5-f131-4aa1-b052-b2627a2d6591,4,73.55,294.2,2024-02-26,3
a08b5d65-078f-4b33-b488-1522d9410397,da3d9f01-3d6a-4065-942e-fb5263a6f201,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-01-27,4
64b0c151-de06-480f-963a-2544ea4d66bb,4862eb4a-32dd-4447-8890-66c42f167bae,533896fe-0578-4c82-bba1-5edf0ba4a1bb,2,46.96,93.92,2024-01-05,4
e140d74e-1c12-4ae6-b281-b60cf36dc8f6,e0aaa98f-8ca4-4fef-b53d-46b41b5d3292,8b3e3044-a862-498c-81f3-f356dc41759f,4,98.29,393.16,2024-02-29,5
349736b2-71c8-4e00-a318-7786ea5f598e,7cdf8c0f-b64b-465b-9ef2-0170d719bf5d,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-08-11,5
49b5dec2-e9a7-43ec-a7cd-2c8235fa4e10,071ae2ee-9cea-4bde-895a-4a9eceaab242,afaaee23-ca52-4da6-828d-a1f519168fb2,4,83.95,335.8,2024-10-18,8
8724e89d-6c66-497c-ad7f-1c5de91f8341,3e8840f6-faf7-46f7-80cc-d7cbb87ce21c,4544287a-078f-4dc2-93e7-39a0677478cc,3,36.0,108.0,2024-05-13,7
226f4b57-772f-4cb6-84aa-e163b93e0090,7c2db678-e21e-4fe4-ae4a-5fa1cbe21789,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-05-16,6
e65e272d-01c7-48cf-b6ca-9e65a712ae23,0316142e-b10f-47b9-a25c-152a7bc4c8e6,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,1,9.22,9.22,2024-04-07,8
2d1dcb4b-fbe8-4274-8188-be0df8f6a851,7cc3d3f4-fb3e-466c-9a26-5a9a6a7e6299,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-08-07,4
bdae50b2-b48c-40fc-89f7-317ddd5a0f67,073493b7-eb46-4293-ab54-8b1239095034,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-09-21,5
07b7e793-a213-40ff-a940-1d87653d04b3,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-01-07,4
4de74a28-72c6-478c-b8eb-32b9b75ce39b,0358da2b-7e6a-4e38-85b8-e8e2bc4eefd4,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-09-15,4
1794d8d8-ee5b-430c-9510-c5c27f25b15e,88a64afa-0a0e-45da-b002-f5df320f50bf,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-01-11,4
18d81251-4771-4ae1-8443-3bb6d5e086ab,c659d29a-7352-476a-9af2-188990d2c861,ef6ba632-87ad-4566-b8e7-93b1de8bc761,1,53.74,53.74,2024-04-01,7
7fb7f2d1-245f-4429-9f7e-c0c5b75b9350,38d96210-70b7-4e6b-ab74-d6088a8f014e,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-05-04,3
