purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
ae3a07ff-7780-417d-879f-48520b698102,c402b16f-2171-47ec-900f-3f0d549a1179,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-10-16,5
6a1aaa88-f1e2-4bf5-a0f0-5135f6babd5a,8ab14cce-6b86-4f9f-89e4-96e7b25bf9d4,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-08-15,7
1f11c0c0-f957-45bb-8b58-9f6f49e5f89a,868ccbed-9d3b-4806-adfe-2d4aecbf75c2,5bc33da6-fa1a-49af-b431-d0638e3c108e,2,17.3,34.6,2024-09-20,9
59f76fc3-b2a1-429d-b1a7-2d1234e4ff4f,6554a914-b7c9-45ea-a81b-64e4b2367bb2,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-09-27,8
63747e0e-3c38-4782-ba17-2afbcbcf3f03,d591e793-459e-4021-b269-d6e373ff5ef4,bba8e701-051f-40f9-8fef-6ac812d46cb1,5,72.59,362.95,2024-01-15,9
96d0e898-435f-4288-ae74-6fa2c30d5126,366bc9f9-77c6-45d2-98a7-a0ae8d80e4d8,b57ded03-fbb5-436f-b4e0-925eac1cfc77,3,59.1,177.3,2023-12-31,10
4cb83861-71ba-497b-a7b6-96d1fa18e062,9575c76e-4bff-40c7-ba40-56f5c63ed9df,aa349278-0c2e-4725-a02c-0df8109ac423,3,76.44,229.32,2024-09-17,7
d352e717-cad6-4d8f-82c3-f1eec23193c9,633d4e73-78fc-4be0-9bb8-d7d5a393eaad,758771be-a4f3-4bc1-b323-2ad3a0cf70af,1,94.84,94.84,2024-11-04,1
7e57fb72-5580-4042-b85c-2d26f378b8d0,906f775c-6d07-43ba-b68b-e903acfb5ac2,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,4,33.22,132.88,2024-10-23,4
f9798800-900c-4f94-b741-12bf787a38de,a8e7abcc-f1f4-4d54-b2d0-9501aee2ba1b,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-06-20,3
c037b33a-f6cd-47e5-879f-c43a83a026a0,19c51ef1-81ab-4900-aaf2-aea41c7e8832,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-11-28,5
ea55c811-0d20-4f32-80c0-b5ba5a398aac,de04fc6c-709c-4888-a39d-be264b879a50,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-03-31,3
b62b6a2d-69cf-4691-866f-2fb77f24e976,5837d8d4-bdf3-4fc5-95f3-ab42315d8ca9,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-09-29,10
c44ff2ff-ff6b-454a-84f3-3cc0429f0935,36e469ad-6ec7-425e-9e39-c86dc20051fa,fe238af0-d5f4-4751-af5d-017f7c533a4f,3,29.75,89.25,2024-06-26,9
e1e315f4-04d3-4f6d-a4be-5f1849bb6d3d,2fadec28-fdb9-45f4-baa0-0a6138667088,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-04-01,4
88b33e5b-7306-4029-b873-795d2d76498c,40bc9ed2-cfad-49c3-bbf7-892480b9ba73,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-04-15,6
4e2d206d-81e2-4630-8faa-65ebd2775185,da0ea91b-ac0e-4530-b095-294224cef0e1,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-06-22,6
53c91483-2572-4a8e-99a8-be1f54bdab4d,0512349e-1cbf-4c3e-bae0-d66773623627,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-02-05,9
408c809f-7a58-444c-b926-597e61bb1df6,44248705-a3df-4c96-8fc6-23368a621938,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-03-01,2
a9d9bbe5-82e3-42e7-bda0-4f5cfbcd2eb4,bd4da325-02ec-47d9-a0e0-c0234a5d7aea,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-05-26,4
3842085d-231c-4900-ac02-56d3bc0a0b9b,a4ebb19f-67ff-4a84-b9d2-7796eed45f74,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-04-14,8
477132c4-befb-4db0-a126-58edca33b8ee,c7687e33-308e-4148-b435-791d264de4dc,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,4,44.82,179.28,2024-07-24,7
75245a9e-2a54-4ffc-8875-8e81bf16c710,b1f77af6-aef1-499f-a0e6-7cd89c506b0b,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-04-09,4
1e8bcbb3-31cb-4283-b1df-a02bf4a81669,b75b91c2-300b-4817-b39e-81fd999742cc,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-05-03,1
a5f2045d-ca22-447e-8a05-d1237c4d3264,359806bf-cb52-4ef3-8143-49ff33a964f4,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-03-04,9
5bbea68c-f21c-40c7-a454-3c6251d75d65,2298d7c0-5d7d-4a85-99e3-e68535c908ab,fe238af0-d5f4-4751-af5d-017f7c533a4f,4,29.75,119.0,2024-02-25,8
f24eb73b-44e9-483d-9215-5a8c3a29a337,b2b712f2-2d77-4923-ad07-3bfe6d184d01,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-05-23,8
f4e178d1-1dff-4a7d-b838-b562cb17f0cc,0f06c52c-fafe-4bbd-a794-1474fac85ae2,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-06-12,4
9291805a-3d58-450c-93ec-38d39d666f74,86f88f22-c3ca-4612-9e26-cf08a3390c38,662bbb50-9015-4751-8ded-eaab6803db20,4,13.46,53.84,2024-04-11,4
bef4a3eb-6790-4eaf-9dfb-063cd83e7754,1226429d-b7d0-40e7-b35f-c68f270e96da,11d6ea69-95c9-4f7c-ba1f-7019536fa653,4,16.51,66.04,2024-02-14,8
a72a8e87-e507-4ce1-961c-6844defc0616,b2a790f4-c8db-4788-90b5-57d2c55ce80f,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,5,33.5,167.5,2024-09-14,3
9fefeb70-ff40-4011-b5ce-218b2d753648,2b90c871-2fdd-4990-9a54-3a8810475ec5,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-09-16,4
cb39b128-ab58-4775-822a-c468f571cfe9,6d2d67e5-825c-4a4f-8a35-9e84380568c4,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,2,33.5,67.0,2024-05-12,7
6bd3028e-d6e6-4afd-82d1-a79823e17cc8,9fb6a3fc-13cd-4757-8126-f5a84a46999f,5bc33da6-fa1a-49af-b431-d0638e3c108e,5,17.3,86.5,2024-03-08,10
4ce1810d-2cf6-4f39-ba9f-abe0d0be356a,7e8eb6f2-ad90-4fae-9d3f-5ac1fd7b1305,758771be-a4f3-4bc1-b323-2ad3a0cf70af,2,94.84,189.68,2024-09-22,3
c32c539a-07fc-407d-8f18-c5cefa90ea84,3936ace1-16a7-4ad5-9bd0-38fbc1602c93,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,5,44.82,224.1,2024-12-23,3
fc517591-d401-4c34-9f3e-2e4134259750,40cddb72-80f7-4a1a-a97b-3dc0e13fa23d,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,4,33.5,134.0,2024-11-17,8
fe462365-a1cc-47a0-a717-9855937383d1,71572b1a-0f56-4e1b-825a-d21e78948ee9,b57ded03-fbb5-436f-b4e0-925eac1cfc77,2,59.1,118.2,2024-11-13,7
f31a9cf2-d8a6-4d78-b50d-bf24f49b4913,a2a669fe-125e-45b7-814f-a103282f8efc,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-10-15,7
419ca969-7ea4-4a28-8d2b-69aa62689d2c,f9754b62-a3aa-4056-a283-a8cf0302bf56,91f6b643-fac3-4512-91d7-b18bf90280b9,2,26.84,53.68,2024-07-10,8
005913a7-b16a-437e-845b-dc55da7f647a,15c6920c-94ed-44dd-86cd-23f992651f4f,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,3,59.68,179.04,2024-12-15,10
ddbbcc1b-ba63-46fd-8815-d36044edad2f,268ed52d-81f3-42cf-a1b7-02bd992d1d44,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-01-19,8
0b173c80-d5bf-46e6-9cb0-f2b40a5393a0,b1acbb21-c4c8-4cbd-a3a1-cce032e3cf09,945b3188-b01d-46c9-91cd-98a3603b7efc,3,6.45,19.35,2024-02-22,9
1e4a065b-42d5-46d8-8a01-e98879f9d1f5,255f3aad-f2f5-4b42-8d16-14adf19eb135,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-12-02,10
32790d0e-24f9-4523-9141-eb51256e0397,9b222f7a-416a-4c69-b7b9-207c2c83e014,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-01-03,3
76f61af1-305a-4496-8661-c2719138c6e6,f0c4ce86-7c77-4935-80bb-7b82a309e834,91f6b643-fac3-4512-91d7-b18bf90280b9,3,26.84,80.52,2024-07-23,1
c8bb4182-8ad2-4eed-86f4-6535fe730a9d,2c6322e6-f13f-49e7-be25-4f31190fc298,758771be-a4f3-4bc1-b323-2ad3a0cf70af,4,94.84,379.36,2024-06-05,8
a3cad9eb-17dc-4dcd-97d7-e2105a3c974b,ec28da32-17a2-4528-b4bb-869c36353f77,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-11-19,5
7806b40c-73e9-497b-900b-17627713c7ed,c46a3c40-d084-4d22-bdbf-ba065b420df5,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-03-09,10
23e646e4-1864-4110-b059-4fe5ca59a1b2,12b45612-4029-4cc2-8c4c-2cefcfac32ee,5604d163-a3a8-4835-9cc2-d79e8b63655a,2,84.68,169.36,2024-10-02,5
3b094aed-af44-4b0d-a55a-0f426b2e515f,a6392e5e-cbed-4cf1-9a03-5bc19b78cfc2,b327214b-1e80-411a-9058-d87c7b98e60a,3,43.74,131.22,2024-05-06,2
3fe5c965-0bc5-4a90-a97d-07032d8baff8,bd4da325-02ec-47d9-a0e0-c0234a5d7aea,cb9a513e-b01d-4cef-9faa-bb5e4715a772,3,32.46,97.38,2024-12-25,10
